words,counts
lifestyle,143
trusted,143
drumpf,143
dime,143
window,143
violation,143
france,143
empire,143
faux,143
deport,142
deleted,142
righteous,142
enter,142
reject,142
dr,142
celebrity,142
stood,142
classic,142
circle,141
replaced,141
clark,141
crum,141
ag,141
commercial,141
entertainment,141
smug,141
setting,141
hockey,141
stephen,141
atheist,141
guarantee,141
capacity,141
valid,141
continuing,141
increased,140
contribute,140
socialism,140
associated,140
chosen,140
stopping,140
method,140
tolerate,140
file,140
headed,140
explanation,140
cure,140
divide,140
forest,140
older,140
determined,139
destructive,139
earn,139
requires,139
moderate,139
rob,139
foul,139
prejudice,139
airline,139
ring,139
et,139
proposal,139
zuma,139
assuming,139
suddenly,139
scientific,139
decency,139
chaos,139
blowing,139
conference,139
michael,138
cap,138
silence,138
charles,138
200,138
final,138
grew,138
spite,138
surprising,138
virtually,138
tillerson,138
instance,138
zone,138
revolution,137
hunting,137
trick,137
snake,137
commission,137
conduct,137
presence,137
rabid,137
comparing,137
finance,137
publish,137
cent,136
governing,136
redneck,136
robert,136
ought,136
memory,136
guilt,136
moore,136
manager,136
paranoid,136
ceo,136
forgotten,136
operation,136
figured,136
witness,136
rifle,136
factor,136
screwing,136
physical,136
scene,135
exception,135
acknowledge,135
felony,135
spineless,135
intolerance,135
repubs,135
published,135
match,135
wannabe,135
christmas,135
florida,135
poison,135
fooled,135
creature,134
ensure,134
bureaucrat,134
heat,134
co,134
rg,134
highway,134
stance,134
civilized,134
strange,134
boat,134
allah,134
citizenship,134
consumer,134
patient,133
server,133
cannabis,133
tomorrow,133
hotel,133
hook,133
audience,133
electorate,133
juvenile,133
ton,133
stream,133
ak,133
rush,133
remind,133
japanese,133
wood,133
electricity,132
paint,132
allegation,132
priority,132
lynch,132
performance,132
turd,132
maintain,131
obnoxious,131
suggestion,131
outlet,131
wipe,131
mountain,131
jackass,131
israeli,131
ultimate,131
properly,131
hunter,131
intellectually,131
reward,131
unethical,131
hilary,131
irrational,131
improve,131
oath,131
contrary,130
pressure,130
proposed,130
legislative,130
hurricane,130
opening,130
rebel,130
thin,130
acted,130
mission,130
bombing,130
offered,130
asset,130
inner,130
wherever,129
sympathizer,129
blowhard,129
ruined,129
wondering,129
spreading,129
ideal,129
denied,129
campus,129
riding,129
insecure,129
degenerate,129
35,129
eu,129
advance,129
ignoramus,128
counter,128
song,128
arse,128
challenged,128
commenting,128
demanding,128
fixed,128
tolerance,128
dp,128
winter,128
dividend,128
11,127
pissed,127
pardon,127
assertion,127
jet,127
rejected,127
dislike,127
weather,127
wave,127
shill,127
prosecutor,127
blamed,127
nail,127
bone,127
retired,126
ocean,126
famous,126
ending,126
disgraceful,126
vulgar,126
enabler,126
teeth,126
deported,126
prepared,126
snow,126
harder,126
ol,126
thru,125
fails,125
ironic,125
denying,125
pandering,125
felon,125
charlottesville,125
unarmed,125
backwards,125
tradition,125
creepy,125
region,125
convince,125
writes,125
abusing,125
commentary,125
teen,125
shake,125
combined,125
button,125
resort,125
info,125
ballot,125
authoritarian,125
advisor,124
grant,124
dignity,124
backed,124
wheres,124
embrace,124
vet,124
barrel,124
careful,124
believer,124
demonstrated,124
curb,124
crony,124
directed,124
punch,124
providing,124
threw,123
dictatorship,123
congressional,123
punished,123
purchase,123
forth,123
revealed,123
reasoning,123
expression,123
dinner,123
unqualified,123
constituent,123
accomplishment,123
capitalism,123
pr,122
credible,122
loon,122
alleged,122
subsidy,122
brilliant,122
stating,122
speaker,122
scale,122
boring,122
younger,122
sink,122
hydro,122
uncle,122
vicious,122
covering,122
shocked,122
mercy,122
percentage,122
vatican,122
score,121
trough,121
actor,121
mcconnell,121
cycle,121
colour,121
november,121
conscience,121
jeff,121
fewer,121
whiny,121
division,121
mainland,120
taste,120
appointed,120
realized,120
quiet,120
parking,120
eastern,120
era,120
essentially,120
baker,120
misguided,120
karma,120
passenger,120
glass,120
selfserving,120
reduced,120
mandate,120
rural,120
haha,120
lowlife,120
golden,120
spouting,119
45,119
giant,119
chemical,119
kicking,119
attend,119
investigate,119
obsessed,119
floor,119
cite,119
egg,119
construction,119
abusive,119
facing,119
baloney,119
morality,118
dry,118
laid,118
hence,118
meth,118
virtue,118
flood,118
brave,118
tone,118
privileged,118
donation,118
injured,118
incorrect,118
pop,118
treating,118
lee,117
confederate,117
2015,117
addition,117
shell,117
bent,117
benghazi,117
wanna,117
barely,117
drove,117
2019,117
walked,117
serf,117
morneau,117
classified,117
brings,117
assaulted,117
beaten,117
seattle,117
threaten,117
paris,116
conviction,116
grabber,116
puerto,116
willfully,116
bail,116
knock,116
reelected,116
sacrifice,116
potato,116
expecting,116
smaller,116
crawl,116
sociopathic,116
downright,115
latino,115
obstruction,115
arguing,115
collective,115
nato,115
trooper,115
motion,115
contact,115
scare,115
wash,115
mp,115
ultimately,115
repugnant,115
shelter,114
hurting,114
square,114
disagrees,114
tantrum,114
fk,114
premier,114
spirit,114
safer,114
piss,114
dimwit,114
straw,114
summer,114
lunch,114
globalist,114
objective,114
dam,114
antiamerican,114
cheer,114
mere,114
repeated,114
hiring,114
scenario,114
17,114
repeating,113
approved,113
rigged,113
honolulu,113
grifter,113
lgbt,113
branch,113
unfortunate,113
ny,113
surrounded,113
spoke,112
desperately,112
pen,112
firm,112
ownership,112
larger,112
ukraine,112
demonstrate,112
regularly,112
nightmare,112
apparent,112
medicare,112
circus,112
sleazy,112
24,112
vagina,112
requirement,112
enforce,112
breed,112
pregnant,111
billy,111
locker,111
heterosexual,111
closer,111
tea,111
bogus,111
beach,111
heroin,111
spit,111
ridicule,111
genitals,111
academic,111
comrade,111
cmon,110
valley,110
invest,110
worldwide,110
baseball,110
complicit,110
gift,110
solid,110
stupidly,110
naked,110
marching,110
nominee,110
india,110
talent,110
finish,110
function,110
active,110
murderous,110
everyones,110
correctly,110
weasel,110
demented,109
produced,109
smile,109
leak,109
unemployment,109
permit,109
loyalty,109
chain,109
overwhelming,109
dan,109
cruz,109
screen,109
heavy,109
sexism,109
invite,109
injustice,109
flow,109
psycho,109
incredible,109
removing,109
consent,109
lip,109
responding,109
19,109
imo,109
500,109
pool,109
hello,109
crew,109
farmer,108
columnist,108
grief,108
99,108
possibility,108
vulnerable,108
injury,108
dolt,108
antitrump,108
convinced,108
sack,108
blatantly,108
pointless,108
aa,108
pelosi,108
unnecessary,108
fiasco,108
wedding,108
predictable,107
epa,107
rage,107
central,107
slaughter,107
servant,107
stooge,107
roman,107
focused,107
copy,107
shed,107
mortgage,107
um,107
disingenuous,107
teenager,107
behave,107
bat,107
elway,107
aspect,107
universe,107
react,107
weight,107
bait,107
sanctuary,107
khan,107
rico,107
spout,107
competition,107
tower,107
insist,107
gate,107
sensible,107
reflect,106
escape,106
trigger,106
category,106
banning,106
healthy,106
ethnic,106
pit,106
toy,106
convention,106
dumbass,106
define,106
noise,106
simpleton,106
prize,106
favour,106
bizarre,106
refusing,106
owns,106
accepting,106
investor,105
faster,105
pie,105
associate,105
21,105
deflection,105
burden,105
offering,105
comprehension,105
tank,105
lousy,105
grip,105
experienced,105
addressing,105
equivalent,105
precious,105
heritage,105
declared,104
investigated,104
donnie,104
maga,104
migrant,104
odd,104
trumpster,104
adding,104
closely,104
oval,104
wed,104
vacuous,104
largely,104
lobbyist,104
eg,104
perverted,104
slowly,104
shoulder,104
fence,104
doomed,104
gw,104
occurred,104
confirmed,104
broad,103
lap,103
combat,103
provincial,103
satan,103
medicaid,103
condemned,103
hacking,103
association,103
aggressive,103
contractor,103
plastic,103
sunday,103
moose,103
employment,103
liked,103
disgust,103
sarcasm,103
deliberately,103
clothes,103
aloha,103
respected,103
rank,103
sight,103
homophobe,103
bin,103
burned,103
narrow,103
ordinary,103
sheer,103
spicer,103
tune,103
shore,102
farce,102
monument,102
habit,102
ford,102
extent,102
consistent,102
basement,102
maniac,102
mommy,102
vega,102
actively,102
stunt,102
lmao,102
backing,102
navy,102
television,102
seven,102
weinstein,102
hahaha,102
kneeling,101
despise,101
bashing,101
gardner,101
opened,101
foreigner,101
sob,101
occur,101
reverse,101
cared,101
loaded,101
thomas,101
retire,101
judgment,101
madness,101
lacking,101
fundamentalist,101
2020,101
roof,101
symbol,101
appalling,101
ridiculously,101
schmuck,101
awesome,101
pill,101
uranium,101
guessing,101
unfair,101
misleading,100
traditional,100
hood,100
assaulting,100
bow,100
babbling,100
23,100
vision,100
clever,100
itll,100
libertarian,100
de,100
range,100
amongst,100
pompous,100
addiction,100
perform,100
granted,100
empathy,100
hungry,100
san,100
applies,100
ruled,100
wheel,100
determine,100
industrial,100
placed,100
precisely,99
tweeting,99
crossing,99
remotely,99
bragging,99
entering,99
cpc,99
dig,99
sticking,99
toss,99
fallen,99
contribution,99
charter,99
hows,99
congratulation,99
assembly,99
punish,99
impose,99
rolling,99
deliver,99
handout,99
shape,99
condescending,98
facility,98
urban,98
item,98
ed,98
denier,98
quran,98
collect,98
neonazi,98
inappropriate,98
perceived,98
loathsome,98
brag,98
advertising,98
kissing,98
engaged,98
justified,98
presented,98
whereas,98
decline,98
geez,98
bond,97
communism,97
sat,97
tied,97
smear,97
minion,97
unconstitutional,97
sucked,97
maker,97
lately,97
noted,97
curious,97
executed,97
civilization,97
emergency,97
hammer,97
caring,97
flagged,97
duke,97
feminism,97
stats,97
patriotism,97
prisoner,97
achieve,97
rd,97
holiday,96
stinking,96
pound,96
congressman,96
taxing,96
brutal,96
command,96
soil,96
lake,96
48,96
bloated,96
collapse,96
trained,96
loyal,96
basket,96
negotiation,96
string,96
govern,96
scout,96
humor,96
documented,96
fossil,96
wwii,96
typically,96
referred,95
girlfriend,95
fresh,95
rely,95
flame,95
london,95
disgusted,95
sweet,95
settlement,95
outraged,95
eric,95
disturbing,95
koch,95
criticizing,95
scheer,95
nonwhite,95
critic,95
jay,95
commissioner,95
established,95
hmmm,95
fanatic,94
hint,94
milk,94
charity,94
judging,94
bash,94
mindset,94
cigarette,94
distraction,94
intellect,94
jt,94
explains,94
glorious,94
rampant,94
rescue,94
bribe,94
dotard,94
reveal,94
parliament,94
emotion,94
tale,94
yall,94
ongoing,94
task,94
superiority,94
2008,94
taxed,94
storm,94
kennedy,94
magazine,94
investigating,94
ur,94
filth,94
existing,93
deed,93
ethical,93
overpaid,93
loses,93
tyrant,93
productive,93
bay,93
hike,93
150,93
outsider,93
apartment,93
depth,93
appearance,93
inability,93
develop,93
spews,93
competent,93
fighter,93
communication,93
shirt,93
reserve,93
celebrate,92
strength,92
flake,92
prosecuted,92
july,92
peter,92
stoned,92
qb,92
nerve,92
taxation,92
wilson,92
evangelicals,92
spring,92
solved,92
visa,92
daca,92
bozo,92
physically,92
millionaire,92
allie,92
understands,92
premise,92
additional,92
trait,92
fairly,92
location,92
pass,92
dance,92
channel,91
melania,91
demonstrates,91
behalf,91
dumpster,91
sanctimonious,91
opposing,91
excrement,91
medicine,91
ranting,91
targeted,91
retarded,91
horrific,91
marine,91
merkel,91
fashion,91
capitalist,91
thoroughly,91
depends,91
bless,91
jumping,91
beast,91
evening,91
counting,91
dictate,91
import,91
portion,91
hysterical,91
oppression,91
buyer,91
surgery,91
demographic,90
apartheid,90
shocking,90
honesty,90
northern,90
countless,90
checked,90
fixing,90
heading,90
employed,90
continually,90
understood,90
preach,90
manipulated,90
obsession,90
appointment,90
fishing,90
warm,90
enjoying,90
assistance,90
wildlife,90
severe,90
began,90
mencken,90
suggested,90
motley,90
exchange,90
blown,90
friendly,90
koran,90
unto,90
profoundly,90
sen,90
lesser,89
controlling,89
temporary,89
accountability,89
accusing,89
deadly,89
scott,89
kathleen,89
swallow,89
frank,89
invited,89
profound,89
flawed,89
prince,89
ii,89
defined,89
factual,89
employ,89
sum,89
rising,89
forgive,89
altleft,89
structure,89
struggle,89
hussein,89
stamp,89
polite,89
deeper,89
homophobia,89
holder,89
sued,88
cook,88
med,88
advocating,88
monopoly,88
goofy,88
populist,88
suffered,88
boo,88
pollution,88
selfie,88
spare,88
wasteful,88
defended,88
entity,88
warned,88
dementia,88
van,88
overseas,88
magaphants,88
crude,88
survey,88
discriminate,88
manufacturing,88
slogan,88
invasion,88
mix,88
clothing,87
commenters,87
judicial,87
duh,87
hadnt,87
justification,87
dealt,87
fairbanks,87
slime,87
joined,87
differently,87
australia,87
andrew,87
yelling,87
tribe,87
leech,87
tip,87
tech,87
duped,87
comfortable,87
random,87
commentator,87
accomplish,87
atrocity,87
digging,87
provides,87
cliff,87
kevin,87
silver,87
affected,87
bleeding,87
carried,87
nomination,87
request,87
overall,87
flip,87
tripe,87
addressed,86
patriotic,86
horror,86
regret,86
cheaper,86
anytime,86
annual,86
port,86
cardinal,86
distance,86
prolife,86
quo,86
unacceptable,86
harry,86
rarely,86
somewhat,86
gore,86
gene,86
whale,86
settle,86
sanction,86
tail,86
mocking,86
ahole,86
expressed,86
edge,86
pipe,85
goose,85
existed,85
comfort,85
devoid,85
virginia,85
denounce,85
unlikely,85
owe,85
guaranteed,85
blindly,85
tolerant,85
dy,85
series,85
developer,85
cave,85
goon,85
drone,85
occasion,85
organized,85
paycheck,85
furthermore,85
complained,85
trailer,85
stain,85
syndrome,85
bombardier,85
export,85
klan,85
motivated,85
endorsed,85
hidden,85
divided,85
premium,85
foolishness,85
youtube,85
execute,85
guide,85
increasingly,84
censorship,84
refute,84
sentiment,84
300,84
compromise,84
recession,84
permission,84
discourse,84
immediate,84
soviet,84
stayed,84
pair,84
electric,84
labeled,84
sock,84
booze,84
christy,84
uniform,84
backward,84
pilot,84
ordered,84
robbery,84
creation,84
2000,84
slur,84
applied,84
2018,84
finished,84
myth,84
swift,84
remaining,84
cute,84
annoying,84
irish,84
dysfunctional,84
squad,84
saint,84
leaning,83
tire,83
fruit,83
route,83
jackson,83
genital,83
harvey,83
asia,83
400,83
generalization,83
convert,83
messenger,83
nutter,83
cuz,83
lipstick,83
tonight,83
ala,83
interference,83
demonstration,83
ideological,83
mock,83
dodging,83
initiative,83
launch,83
operate,83
disability,83
selfrighteous,82
misery,82
pleasure,82
cup,82
forbid,82
seemed,82
amusing,82
survival,82
representing,82
robber,82
kaepernick,82
libtard,82
klastri,82
confidence,82
comprehend,82
lifelong,82
choosing,82
censor,82
libya,82
shove,82
shopping,82
sexuality,82
petulant,82
jealous,82
goodbye,82
effectively,82
engineer,82
warren,82
element,82
necessarily,82
parenthood,82
residential,82
england,82
anonymous,82
nitwit,82
therapy,82
developed,82
stake,82
unamerican,82
prey,82
yellow,81
bucket,81
er,81
transit,81
shock,81
inauguration,81
boycott,81
alright,81
explained,81
grave,81
bunny,81
cuba,81
lick,81
insulted,81
assassination,81
tragic,81
warrior,81
sunny,81
mutilation,81
hung,81
ben,81
champion,81
proportion,81
lincoln,81
intentionally,81
britain,80
january,80
registered,80
thumb,80
businessman,80
sinking,80
alex,80
arizona,80
loan,80
32,80
bowl,80
spy,80
shared,80
unite,80
trap,80
26,80
diplomacy,80
damaged,80
brush,80
solely,80
library,80
wound,80
naturally,80
22,80
comedy,80
strongly,80
sidewalk,80
wikileaks,80
dodger,80
peer,80
hi,80
entry,80
jong,79
belt,79
latter,79
gentleman,79
honorable,79
suggests,79
paragraph,79
celebrating,79
exploit,79
zombie,79
sheriff,79
wreck,79
tongue,79
reprehensible,79
staying,79
improvement,79
friggin,79
film,79
inmate,79
compete,79
map,79
rain,79
valuable,79
responded,79
norm,79
declare,79
fortunately,79
